timestamp,price,price_change,rolling_mean_5,rolling_mean_10,rsi,price_lag_1,price_lag_2,macd,signal_line,macd_histogram,rolling_max,rolling_min,smc_resistance,smc_support
2024-09-12 00:00:00,57381.76444500048,-0.004206522591551964,56199.678179219634,56565.52686978638,44.23853420065376,57624.16178336144,57049.11875114327,-1217.5080291782433,-1210.1630295596328,-7.344999618610473,59351.5794909728,53923.35611071905,59351.5794909728,53923.35611071905
2024-09-13 00:00:00,58106.95122981528,0.012637931088889331,56990.880753401245,56465.34875690421,45.72740813867717,57381.76444500048,57624.16178336144,-1049.471719610854,-1178.024767569877,128.55304795902293,59156.24603646356,53923.35611071905,59156.24603646356,53923.35611071905
2024-09-14 00:00:00,60620.62747295754,0.04325947567272248,58156.524736455605,56776.957645577924,54.336697030346194,58106.95122981528,57381.76444500048,-705.3383668545648,-1083.4874874268146,378.1491205722498,60620.62747295754,53923.35611071905,60620.62747295754,53923.35611071905
2024-09-15 00:00:00,60003.29940083042,-0.010183465560505756,58747.360866393035,56978.502984250896,53.013774998152144,60620.62747295754,58106.95122981528,-476.9257188322372,-962.1751337078991,485.24941487566196,60620.62747295754,53923.35611071905,60620.62747295754,53923.35611071905
2024-09-16 00:00:00,59214.80226801806,-0.013140896262138768,59065.48896332436,57286.74273784385,55.630639505285785,60003.29940083042,60620.62747295754,-355.43494571905467,-840.8270961101302,485.3921503910756,60620.62747295754,53923.35611071905,60620.62747295754,53923.35611071905
2024-09-17 00:00:00,58211.123231286256,-0.0169497996833452,59231.36072058151,57715.51944990058,47.149281838335554,59214.80226801806,60003.29940083042,-336.26489056090213,-739.9146550002847,403.6497644393826,60620.62747295754,53923.35611071905,60620.62747295754,53923.35611071905
2024-09-18 00:00:00,60317.0319794625,0.03617708491569527,59673.37687051096,58332.12881195611,58.6563420987871,58211.123231286256,59214.80226801806,-149.4208173994557,-621.8158874801189,472.39507008066323,60620.62747295754,53923.35611071905,60620.62747295754,53923.35611071905
2024-09-19 00:00:00,61440.41208494509,0.01862459190407595,59837.33379290847,58996.92926468203,60.2235555307194,60317.0319794625,58211.123231286256,88.28415793532622,-479.7958783970299,568.0800363323561,61440.41208494509,53923.35611071905,61440.41208494509,53923.35611071905
2024-09-20 00:00:00,62966.52931910512,0.024838981093584955,60429.979776563414,59588.67032147823,70.63938835323893,61440.41208494509,60317.0319794625,395.2557081968771,-304.7855610782485,700.0412692751256,62966.52931910512,53923.35611071905,62966.52931910512,53923.35611071905
2024-09-21 00:00:00,63128.224540748255,0.0025679551245978427,61212.66423110945,60139.0765972169,81.72195460097865,62966.52931910512,61440.41208494509,644.1549096075469,-114.99746694108944,759.1523765486363,63128.224540748255,54150.9383589072,63128.224540748255,54150.9383589072
2024-09-22 00:00:00,63403.40234925936,0.004359029744824827,62251.120054704064,60741.24038764278,81.78171949835138,63128.224540748255,62966.52931910512,853.7721158406421,78.75644961525687,775.0156662253852,63403.40234925936,54792.40755768575,63403.40234925936,54792.40755768575
2024-09-23 00:00:00,63582.59956924825,0.00282630290093544,62904.23357266122,61288.80522158608,81.18417419802401,63403.40234925936,63128.224540748255,1022.5674588902912,267.51865147026376,755.0488074200274,63582.59956924825,57049.11875114327,63582.59956924825,57049.11875114327
2024-09-24 00:00:00,63327.02654450202,-0.004019543498970712,63281.5564645726,61559.44512874053,75.9570909994433,63582.59956924825,63403.40234925936,1122.7737404008294,438.5696692563769,684.2040711444524,63582.59956924825,57381.76444500048,63582.59956924825,57381.76444500048
2024-09-25 00:00:00,64334.14274876097,0.01590341848043697,63555.07915050377,61992.52946353359,76.78650049010297,63327.02654450202,63582.59956924825,1268.8275471616435,604.6212448374303,664.2063023242132,64334.14274876097,57381.76444500048,64334.14274876097,57381.76444500048
2024-09-26 00:00:00,63151.89959401337,-0.018376605395435508,63559.81416115679,62386.239196133116,71.42677736607973,64334.14274876097,63327.02654450202,1274.487599405642,738.5945157510725,535.8930836545694,64334.14274876097,58106.95122981528,64334.14274876097,58106.95122981528
2024-09-27 00:00:00,65130.76884023231,0.03133507082036435,63905.28745935139,63078.20375702773,73.86057491335315,63151.89959401337,64334.14274876097,1422.2565534330133,875.3269232874607,546.9296301455527,65130.76884023231,58211.123231286256,65130.76884023231,58211.123231286256
2024-09-28 00:00:00,65791.00212541742,0.010137041170275252,64346.96797058522,63625.60077162321,70.09470822073129,65130.76884023231,63151.89959401337,1574.4900808660022,1015.1595548031689,559.3305260628333,65791.00212541742,58211.123231286256,65791.00212541742,58211.123231286256
2024-09-29 00:00:00,65934.10709441357,0.002175144995106626,64868.384080567535,64074.97027257007,73.93231807182676,65791.00212541742,65130.76884023231,1687.2342371409395,1149.5744912707232,537.6597458702163,65934.10709441357,58211.123231286256,65934.10709441357,58211.123231286256
2024-09-30 00:00:00,65663.68986662335,-0.004101325394503363,65134.29350414001,64344.6863273219,77.15844254572683,65934.10709441357,65791.00212541742,1734.7670680495285,1266.6130066264843,468.15406142304414,65934.10709441357,58211.123231286256,65934.10709441357,58211.123231286256
2024-10-01 00:00:00,63243.27532464382,-0.0368607756721544,65152.56865026611,64356.19140571145,68.9328860628014,65663.68986662335,65934.10709441357,1559.156962785244,1325.1217978582363,234.03516492700783,65934.10709441357,60317.0319794625,65934.10709441357,60317.0319794625
2024-10-02 00:00:00,60872.66854372554,-0.037483934359018534,64300.94859096474,64103.118025158066,52.04969226114831,63243.27532464382,65663.68986662335,1214.69429422533,1303.0362971316551,-88.3420029063252,65934.10709441357,60872.66854372554,65934.10709441357,60872.66854372554
2024-10-03 00:00:00,60655.55979196848,-0.003566604799017492,63273.86012427496,63810.41404743008,46.897295737827356,60872.66854372554,63243.27532464382,913.6542484131496,1225.159887387954,-311.50563897480447,65934.10709441357,60655.55979196848,65934.10709441357,60655.55979196848
2024-10-04 00:00:00,60727.86395169296,0.001192045048672652,62232.61149573083,63550.49778814919,40.00065638320691,60655.55979196848,60872.66854372554,673.1525016333253,1114.7584102370283,-441.605908603703,65934.10709441357,60655.55979196848,65934.10709441357,60655.55979196848
2024-10-05 00:00:00,62103.01047283253,0.02264440788224431,61520.475616972675,63327.38456055634,45.86857544895493,60727.86395169296,60655.55979196848,586.7522515504897,1009.1571784997207,-422.4049269492309,65934.10709441357,60655.55979196848,65934.10709441357,60655.55979196848
2024-10-06 00:00:00,62091.932585194016,-0.0001783792372410664,61290.20706908271,63221.3878596744,44.60007756157334,62103.01047283253,60727.86395169296,511.48940644261893,909.6236240883004,-398.1342176456815,65934.10709441357,60655.55979196848,65934.10709441357,60655.55979196848
2024-10-07 00:00:00,62811.79972811266,0.011593569614392951,61678.033305960125,62989.49094846243,46.96154681685361,62091.932585194016,62103.01047283253,504.11914995056577,828.5227292607535,-324.40357931018775,65934.10709441357,60655.55979196848,65934.10709441357,60655.55979196848
2024-10-08 00:00:00,62287.39010510681,-0.008348902997140861,62004.3993685878,62639.12974643138,45.98686442969913,62811.79972811266,62091.932585194016,450.7665386135923,752.9714911313213,-302.204952517729,65934.10709441357,60655.55979196848,65934.10709441357,60655.55979196848
2024-10-09 00:00:00,62185.230423727575,-0.0016401342423698617,62295.87266299472,62264.242079362775,41.08184375326353,62287.39010510681,62811.79972811266,395.67962878241815,681.5131186615407,-285.83348987912257,65934.10709441357,60655.55979196848,65934.10709441357,60655.55979196848
2024-10-10 00:00:00,60597.15045618275,-0.025537896325601883,61994.70065966477,61757.588138318715,39.7430937477321,62185.230423727575,62287.39010510681,221.32675752897194,589.4758464350269,-368.149088906055,65934.10709441357,60597.15045618275,65934.10709441357,60597.15045618275
2024-10-11 00:00:00,60195.18073772453,-0.006633475591379279,61615.35029017087,61452.77867962678,27.311605396583758,60597.15045618275,62185.230423727575,50.13730242458405,481.60813763293834,-431.4708352083543,65934.10709441357,60195.18073772453,65934.10709441357,60195.18073772453
2024-10-12 00:00:00,62392.34048293159,0.03650059221153068,61531.45844113466,61604.74587354739,36.310983230366475,60195.18073772453,60597.15045618275,90.71514716074307,403.42953953849934,-312.71439237775627,65934.10709441357,60195.18073772453,65934.10709441357,60195.18073772453
2024-10-13 00:00:00,63207.77062127557,0.013069394929447364,61715.53454436841,61859.9669564781,39.583123837655535,62392.34048293159,60195.18073772453,186.52167305086186,360.04796624097185,-173.52629319010998,65663.68986662335,60195.18073772453,65663.68986662335,60195.18073772453
2024-10-14 00:00:00,62829.533686088886,-0.005984025879554933,61844.39519684067,62070.13392991769,39.2596548352237,63207.77062127557,62392.34048293159,229.28541590656096,333.8954561740897,-104.61004026752875,63243.27532464382,60195.18073772453,63243.27532464382,60195.18073772453
2024-10-15 00:00:00,66049.99492708022,0.05125712466817767,62934.964091020156,62464.832375342456,60.02828331158077,62829.533686088886,63207.77062127557,517.0797246514267,370.5323098695571,146.54741478186958,66049.99492708022,60195.18073772453,66049.99492708022,60195.18073772453
2024-10-16 00:00:00,66962.21994496793,0.013811129264957867,64288.37193246884,62951.86111131986,74.28895966349319,66049.99492708022,62829.533686088886,809.4370366374351,458.3132552231327,351.12378141430236,66962.21994496793,60195.18073772453,66962.21994496793,60195.18073772453
2024-10-17 00:00:00,67647.54414766871,0.010234490482304848,65339.41266541627,63435.435553275456,76.88428153946361,66962.21994496793,66049.99492708022,1083.9372939742607,583.4380629733583,500.49923100090234,67647.54414766871,60195.18073772453,67647.54414766871,60195.18073772453
2024-10-18 00:00:00,67328.10527002988,-0.004722106052239328,66163.47959516713,63939.50706976776,74.90471640997256,67647.54414766871,66962.21994496793,1261.1667327715331,718.9837969329933,542.1829358385398,67647.54414766871,60195.18073772453,67647.54414766871,60195.18073772453
2024-10-19 00:00:00,68465.61920668735,0.016895083146856615,67290.69669928683,64567.545948063744,74.44645968039666,67328.10527002988,67647.54414766871,1476.3912882261648,870.4652951916275,605.9259930345372,68465.61920668735,60195.18073772453,68465.61920668735,60195.18073772453
2024-10-20 00:00:00,68388.87128965274,-0.0011209701734079536,67758.47197180132,65346.71803141073,74.0726625880859,68465.61920668735,67328.10527002988,1622.0672025285894,1020.78567665902,601.2815258695694,68465.61920668735,60195.18073772453,68465.61920668735,60195.18073772453
2024-10-21 00:00:00,68962.82918045693,0.008392562707655538,68158.59381889911,66223.48287568397,73.78015467777686,68388.87128965274,68465.61920668735,1763.5014719461542,1169.328835716447,594.1726362297072,68962.82918045693,60195.18073772453,68962.82918045693,60195.18073772453
2024-10-22 00:00:00,67394.85775735618,-0.022736471831771854,68108.05654083661,66723.73460312645,68.27139514084512,68962.82918045693,68388.87128965274,1729.1345726732907,1281.2899831078157,447.84458956547496,68962.82918045693,60195.18073772453,68962.82918045693,60195.18073772453
2024-10-22 13:05:24,66947.92126285221,-0.006631611214509725,68032.01973940109,67097.74966728411,66.62781936592259,67394.85775735618,68962.82918045693,1646.8506483518067,1354.402116156614,292.4485321951927,68962.82918045693,60195.18073772453,68962.82918045693,60195.18073772453
